"DFG_year","timeid","var","nitrogen","appl","rep","GLA50","S","TT59","TT55","TT61","GCD59","GCD61","GCD55","LAImax59","LAImaxTT59","LAImax61","LAImaxTT61","LAImax55","LAImaxTT55","TT87","LAD59","LAD61","LAD55","GCD87"
"DFG2020","Late","Alves","176","Split","1",2244.12101426201,23.2514649748038,1665.99101558687,1562.84631497015,1612.4125,578.129998675139,631.708514262009,681.274699291861,6.05,1545.84166666667,6.05,1545.84166666667,6.05,1545.84166666667,2434.775,3446.72275042943,3770.64964084127,4070.42705668492,190.653985737992
"DFG2020","Late","Alves","176","Split","2",2170.30517473462,20.5206746150724,1668.65674717858,1572.20198988717,1612.4125,501.648427556039,557.89267473462,598.103184847448,3.97,1545.84166666667,3.97,1545.84166666667,3.97,1545.84166666667,2365.73333333333,1950.81252370979,2173.37460222749,2332.73039403079,195.428158598711
"DFG2020","Late","Alves","176","Split","3",2048.03117517865,18.8508843037583,1666.39017643304,1575.31015692159,1644.475,381.640998745612,403.556175178651,472.721018257063,3.54,1433.075,3.54,1433.075,3.54,1433.075,2275.075,1332.3538065715,1408.55101172453,1650.73753616873,227.043824821349
"DFG2020","Late","Alves","220","Combined","1",2210.8285666501,19.5380212894833,1660.31696551747,1565.75320319594,1612.4125,550.511601132628,598.416066650099,645.075363454154,4.35,1627.82916666667,4.2,1545.84166666667,4.2,1545.84166666667,2307.52083333333,2241.72312251439,2365.05244859462,2560.70875201919,96.6922666832311
"DFG2020","Late","Alves","220","Combined","2",2194.59597631095,20.5355495719214,1685.27612261455,1590.12166724281,1612.4125,509.319853696408,582.183476310955,604.474309068148,5.48,1644.475,4.15,1433.075,4.15,1433.075,2365.73333333333,2711.02005064633,2354.55999221387,2446.92380353257,171.137357022375
"DFG2020","Late","Alves","220","Combined","3",2214.42838957563,16.5590750429075,1675.07813061841,1587.06566235351,1612.4125,539.350258957226,602.015889575635,627.362727222127,4.69,1644.475,4.18,1560.4,4.18,1560.4,2275.075,2254.77714723128,2269.63162020046,2375.09620615846,60.646610424365
"DFG2020","Late","Alves","220","Split","1",2175.06267137445,30.1038068164915,1676.07521521441,1587.27565998575,1612.4125,498.987456160043,562.65017137445,587.787011388702,4.62,1545.84166666667,4.62,1545.84166666667,4.62,1545.84166666667,2275.075,2240.51636137248,2534.56985623599,2650.6907553853,100.01232862555
"DFG2020","Late","Alves","220","Split","2",2190.41860001122,26.1201993152565,1658.10142355415,1565.63447589126,1612.4125,532.317176457071,578.006100011225,624.784124119962,6.28,1644.475,5.39,1545.84166666667,5.39,1545.84166666667,2275.075,3196.23332257565,2989.40572229793,3241.48029530328,84.6563999887753
"DFG2020","Late","Alves","220","Split","3",2186.21652146769,22.4531177621463,1658.10142355415,1565.63447589126,1612.4125,528.11509791354,573.804021467693,620.582045576431,5.19,1644.475,4.57,1433.075,4.57,1433.075,2275.075,2589.35732828265,2488.51765570853,2702.1249753074,88.8584785323064
"DFG2020","Late","Apertus","176","Combined","1",2249.06460348192,32.4458426154225,1692.98718094132,1601.31705952863,1644.475,556.077422540607,604.589603481922,647.747543953291,4.24,1545.84166666667,4.24,1545.84166666667,4.24,1545.84166666667,2365.73333333333,2316.11993598222,2521.79830393112,2704.78321336644,116.668729851408
"DFG2020","Late","Apertus","176","Combined","2",2206.4164873015,23.3481543161708,1674.20769077018,1579.16326960994,1612.4125,532.20879653132,594.0039873015,627.25321769156,3.15,1416.825,3.15,1416.825,3.15,1416.825,2365.73333333333,1637.91500891019,1832.36369701308,1937.04399846164,159.31684603183
"DFG2020","Late","Apertus","176","Combined","3",2198.95856171571,16.3793978325434,1681.80323334887,1589.998347444,1612.4125,517.155328366845,586.546061715713,608.96021427171,3.54,1644.475,3.25,1433.075,3.25,1433.075,2365.73333333333,1738.56636332386,1819.65834049005,1892.10227272013,166.774771617617
"DFG2020","Late","Apertus","176","Split","1",2229.08378300902,26.9075632236861,1677.19347826705,1581.62741792379,1644.475,551.890304741974,584.608783009022,647.456365085237,5.19,1545.84166666667,5.19,1545.84166666667,5.19,1545.84166666667,2365.73333333333,2803.54922265326,2973.29562346045,3299.41802943708,136.649550324308
"DFG2020","Late","Apertus","176","Split","2",2237.51786645343,24.044416355107,1686.41009601127,1585.91484720287,1644.475,551.10777044216,593.042866453433,651.603019250563,4.59,1627.82916666667,4.59,1627.82916666667,3.81,1433.075,2434.775,2499.36717606383,2691.68821355509,2457.30051617009,197.257133546567
"DFG2020","Late","Apertus","176","Split","3",2179.91355999858,22.2703616865686,1679.86919889133,1589.49598902481,1612.4125,500.044361107241,567.501059998576,590.417570973769,3.6,1560.4,3.6,1560.4,3.6,1560.4,2275.075,1700.8130015214,1943.1759279875,2025.58982564161,95.1614400014241
"DFG2020","Late","Apertus","220","Combined","1",2247.17535762707,18.9702120698701,1706.68208456186,1608.64225041769,1644.475,540.493273065203,602.700357627067,638.53310720938,4.41,1545.84166666667,4.41,1545.84166666667,4.41,1545.84166666667,2434.775,2312.65686241092,2585.92643359368,2743.60375721743,187.599642372933
"DFG2020","Late","Apertus","220","Combined","2",2276.61995079589,22.7489800062009,1713.477448095,1615.71154824408,1644.475,563.142502700895,632.144950795894,660.908402551809,5.56,1644.475,5.56,1644.475,4.62,1433.075,2434.775,3049.50687827167,3432.77144684419,2985.23101670571,158.155049204106
"DFG2020","Late","Apertus","220","Combined","3",2233.79396080374,21.2891753972227,1703.25117913002,1607.38834387506,1612.4125,530.542781673715,621.381460803737,626.405616928676,3.66,1644.475,3.46,1560.4,3.46,1560.4,2434.775,1907.19067345042,2116.69553201096,2134.06283616038,200.981039196263
"DFG2020","Late","Apertus","220","Split","1",2256.4344249944,22.128983879848,1680.92611959978,1586.33355519779,1644.475,575.50830539462,611.959424994402,670.100869796608,4.61,1545.84166666667,4.61,1545.84166666667,4.61,1545.84166666667,2365.73333333333,2532.73878083805,2700.58144773592,2968.44486982875,109.298908338928
"DFG2020","Late","Apertus","220","Split","2",2287.19252820847,29.1903414904401,1688.80610116861,1591.79199970641,1644.475,598.386427039858,642.717528208465,695.400528502051,5.67,1433.075,5.67,1433.075,5.67,1433.075,2365.73333333333,3266.61636826689,3517.94869729225,3816.64860575581,78.5408051248646
"DFG2020","Late","Apertus","220","Split","3",2256.66121938688,20.708847289873,1718.14956410237,1625.02171918235,1644.475,538.511655284512,612.18621938688,631.639500204534,5.3,1560.4,5.3,1560.4,5.3,1560.4,2365.73333333333,2697.58226461667,3087.15043409301,3190.12274431631,109.07211394645
"DFG2020","Late","Capone","176","Combined","1",2303.88535195351,37.0075483447852,1709.6321058111,1614.22819213465,1644.475,594.253246142409,659.410351953506,689.657159818853,3.44,1545.84166666667,3.44,1545.84166666667,3.44,1545.84166666667,2365.73333333333,1981.59514582992,2205.73367391045,2309.78240597116,61.847981379824
"DFG2020","Late","Capone","176","Combined","2",2260.36990712967,30.3483170688804,1685.57914441769,1585.24582936202,1644.475,574.790762711972,615.894907129666,675.124077767648,2.93,1627.82916666667,2.93,1627.82916666667,2.85,1545.84166666667,2434.775,1671.75416763655,1792.17778977119,1912.04118896017,174.405092870334
"DFG2020","Late","Capone","176","Combined","3",2221.56915319104,31.6913210725158,1684.66174042208,1588.56894891497,1644.475,536.907412768957,577.094153191038,633.000204276065,3.6,1433.075,3.6,1433.075,3.6,1433.075,2365.73333333333,1910.50419327215,2055.16069101731,2256.41358957701,144.164180142292
"DFG2020","Late","Capone","176","Split","1",2324.45357510456,40.8228446699357,1689.10277184063,1586.93027199409,1644.475,635.350803263931,679.978575104563,737.523303110474,4.99,1545.84166666667,4.99,1545.84166666667,4.99,1545.84166666667,2434.775,3139.01295612489,3361.70524077556,3648.85332225999,110.321424895437
"DFG2020","Late","Capone","176","Split","2",2283.55506184738,30.5812137966451,1694.59541873674,1593.39932060258,1644.475,588.959643110645,639.080061847381,690.155741244802,4.58,1627.82916666667,4.58,1627.82916666667,3.57,1545.84166666667,2434.775,2666.18918603581,2895.72426199928,2439.48257578289,151.219938152619
"DFG2020","Late","Capone","176","Split","3",2263.77700673127,28.2933500316182,1679.12695161427,1582.65869999717,1612.4125,584.650055117,651.364506731266,681.118306734099,4.6,1433.075,4.6,1433.075,4.6,1433.075,2365.73333333333,2609.87199882921,2916.7193952978,3053.57966463323,101.956326602064
"DFG2020","Late","Capone","220","Combined","1",2314.81133922934,37.9854620622576,1705.76741536762,1605.63858424473,1644.475,609.043923861716,670.336339229339,709.172754984609,3.88,1545.84166666667,3.88,1545.84166666667,3.88,1545.84166666667,2434.775,2338.33897899139,2576.15236539819,2726.83743129373,119.963660770662
"DFG2020","Late","Capone","220","Combined","2",2338.95172393353,39.2933156293833,1703.81986040019,1604.82645964107,1644.475,635.131863533342,694.476723933534,734.125264292464,5.57,1644.475,5.57,1644.475,4.96,1433.075,2434.775,3485.02465959477,3815.57482987386,3594.36779569035,95.823276066466
"DFG2020","Late","Capone","220","Combined","3",2321.42142436841,33.1519694644025,1727.71446031234,1632.60974029883,1644.475,593.706964056061,676.946424368406,688.811684069573,4.31,1644.475,4.31,1644.475,3.92,1560.4,2434.775,2512.69070126674,2871.4428492601,2658.12528240828,113.353575631595
"DFG2020","Late","Capone","220","Split","1",2336.04513212606,35.0737774793511,1696.7610016122,1596.8865734591,1644.475,639.284130513862,691.57013212606,739.158558666963,5.94,1545.84166666667,5.94,1545.84166666667,5.94,1545.84166666667,2434.775,3726.49461302486,4037.07091445099,4319.74537265185,98.7298678739403
"DFG2020","Late","Capone","220","Split","2",2278.4959559058,32.7388407068298,1679.58226218987,1579.3327491229,1644.475,598.913693715933,634.020955905801,699.163206782899,6.11,1644.475,6.11,1644.475,4.58,1545.84166666667,2434.775,3630.13538142373,3844.63360455862,3180.24978453621,156.279044094199
"DFG2020","Late","Capone","220","Split","3",2344.70094172834,35.0325483786406,1691.89282528361,1588.89156983897,1612.4125,652.808116444729,732.288441728339,755.809371889373,5.56,1560.4,5.56,1560.4,5.56,1560.4,2434.775,3552.81328995518,3994.7215665256,4125.49773255003,90.0740582716608
"DFG2020","Late","Esket","176","Combined","1",2228.07460214499,35.7054573900646,1674.3696383899,1578.40760810183,1644.475,553.704963755086,583.599602144989,649.666994043163,4.76,1545.84166666667,4.76,1545.84166666667,4.76,1545.84166666667,2365.73333333333,2613.23844426257,2755.5330225353,3070.01057000094,137.658731188341
"DFG2020","Late","Esket","176","Combined","2",2190.16101546728,27.8866224441339,1670.54610013382,1579.2327022802,1612.4125,519.614915333454,577.748515467277,610.928313187077,3.28,1627.82916666667,3.24,1433.075,3.24,1433.075,2275.075,1636.91314910499,1805.24068779995,1912.72727263117,84.9139845327231
"DFG2020","Late","Esket","176","Combined","3",2196.22079784173,23.4467013224743,1685.82398326961,1589.12437987233,1612.4125,510.396814572118,583.808297841731,607.096417969404,3.01,1644.475,2.72,1433.075,2.72,1433.075,2365.73333333333,1505.29878722737,1559.6974264084,1623.00282133453,169.512535491599
"DFG2020","Late","Esket","176","Split","1",2235.53063776454,21.4023762106379,1679.89728644104,1575.3706032382,1612.4125,555.633351323501,623.118137764539,660.160034526335,4.2,1545.84166666667,4.2,1545.84166666667,4.2,1545.84166666667,2492.1875,2320.28864295612,2603.30752677225,2758.7709285728,256.656862235461
"DFG2020","Late","Esket","176","Split","2",2212.86983281385,24.7762475882977,1685.82398326961,1589.12437987233,1612.4125,527.045849544236,600.457332813849,623.745452941522,4.21,1627.82916666667,4.1,1416.825,4.1,1416.825,2365.73333333333,2170.8124390533,2414.86365778586,2510.31348669013,152.863500519481
"DFG2020","Late","Esket","176","Split","3",2136.82229246864,19.9561012969902,1676.29915220911,1578.79812536726,1612.4125,460.523140259525,524.409792468636,558.024167101378,4.22,1644.475,3.77,1433.075,3.77,1433.075,2365.73333333333,1918.3707542003,1953.34239989553,2079.69421897149,228.911040864694
"DFG2020","Late","Esket","220","Combined","1",2253.1072298763,28.1800801534042,1696.04182177094,1604.05451564436,1644.475,557.065408105355,608.632229876298,649.052714231942,4.68,1627.82916666667,4.68,1627.82916666667,4.16,1545.84166666667,2307.52083333333,2464.5346398667,2705.81338130593,2573.29971780945,54.4136034570324
"DFG2020","Late","Esket","220","Combined","2",2261.52334292639,24.3764770870838,1688.68658770428,1593.08004452192,1644.475,572.836755222111,617.048342926391,668.443298404467,4.78,1433.075,4.78,1433.075,4.78,1433.075,2365.73333333333,2628.74573425028,2839.95116748557,3085.54648698396,104.209990406939
"DFG2020","Late","Esket","220","Combined","3",2243.33503205875,19.2955700402429,1683.05277212534,1586.91465172214,1612.4125,560.282259933417,630.922532058754,656.420380336617,4.64,1644.475,4.28,1560.4,4.28,1560.4,2365.73333333333,2462.62024980793,2573.09138129792,2682.06182083043,122.398301274576
"DFG2020","Late","Esket","220","Split","1",2265.70091054394,24.974609541769,1683.38974530606,1581.37881621612,1644.475,582.311165237879,621.225910543941,684.322094327823,5.72,1627.82916666667,5.72,1627.82916666667,5.69,1545.84166666667,2434.775,3276.06413989454,3498.55533791563,3839.14673407707,169.074089456059
"DFG2020","Late","Esket","220","Split","2",2327.69323377103,26.6219459501632,1701.26420265148,1607.48727854557,1644.475,626.42903111955,683.21823377103,720.205955225462,6.38,1644.475,6.38,1644.475,5.62,1433.075,2365.73333333333,3734.92072375117,4097.17910254278,3816.96987269683,38.0400995623004
"DFG2020","Late","Esket","220","Split","3",2294.30960303725,19.9208390279269,1691.57235212952,1595.4477135372,1644.475,602.737250907726,649.834603037249,698.861889500052,6.21,1560.4,6.21,1560.4,6.21,1560.4,2365.73333333333,3464.65011371945,3756.60862877063,4060.76724228678,71.4237302960814
"DFG2020","Late","Patras","176","Combined","1",2225.20611006432,23.5518300803718,1667.99108138023,1576.83969393927,1612.4125,557.21502868409,612.793610064318,648.366416125051,5.15,1545.84166666667,5.15,1545.84166666667,5.15,1545.84166666667,2307.52083333333,2716.70172234273,3002.70890879089,3185.83653273483,82.3147232690121
"DFG2020","Late","Patras","176","Combined","2",2162.22628306645,21.1846488242436,1697.55753538327,1607.88622327797,1644.475,464.66874768318,517.751283066448,554.34005978848,3.09,1433.075,3.09,1433.075,3.09,1433.075,2365.73333333333,1411.47381671397,1574.79132936644,1687.57842866753,203.507050266882
"DFG2020","Late","Patras","176","Combined","3",2164.32946804878,18.7534003606056,1701.32316353187,1609.50678446494,1612.4125,463.006304516905,551.91696804878,554.822683583835,3.07,1644.475,2.91,1560.4,2.91,1560.4,2365.73333333333,1384.66998561568,1569.45361853936,1577.87609587233,201.40386528455
"DFG2020","Late","Patras","176","Split","1",2155.49992652342,23.1957846516635,1671.0193123031,1581.03100054745,1545.84166666667,484.48061422032,609.658259856751,574.468925975972,5.2,1545.84166666667,5.2,1545.84166666667,5.2,1545.84166666667,2307.52083333333,2453.23078517976,3103.32606640879,2920.44912588955,152.020906809908
"DFG2020","Late","Patras","176","Split","2",2163.67917966938,21.5605905799703,1672.88980722887,1579.41640619377,1612.4125,490.789372440508,551.266679669382,584.262773475609,3.69,1627.82916666667,3.52,1545.84166666667,3.52,1545.84166666667,2307.52083333333,1747.8567283317,1879.63943901127,1995.62055001182,143.841653663948
"DFG2020","Late","Patras","176","Split","3",2145.03949418918,18.4680434324527,1670.54610013382,1579.2327022802,1612.4125,474.493394055355,532.626994189178,565.806791908978,4.15,1644.475,3.59,1560.4,3.59,1560.4,2275.075,1857.99158824772,1814.46914994206,1933.07835310814,130.035505810822
"DFG2020","Late","Patras","220","Combined","1",2239.57779715433,25.2010392486723,1689.0926535541,1596.95674515234,1612.4125,550.485143600228,627.165297154331,642.621052001996,4.64,1545.84166666667,4.64,1545.84166666667,4.64,1545.84166666667,2365.73333333333,2479.5320173985,2835.15585092023,2906.85440923803,126.155536178999
"DFG2020","Late","Patras","220","Combined","2",2228.21539407711,31.4698680339118,1674.95579660442,1577.33763674937,1612.4125,553.259597472691,615.802894077115,650.877757327746,5.63,1644.475,4.35,1433.075,4.35,1433.075,2365.73333333333,3073.86833206118,2647.05706040886,2799.6285329627,137.517939256215
"DFG2020","Late","Patras","220","Combined","3",2226.83552353356,24.5266041071183,1702.74854464058,1615.59480372935,1612.4125,524.086978892971,614.423023533556,611.240719804207,3.77,1644.475,3.45,1560.4,3.45,1560.4,2307.52083333333,1869.60279854502,2022.3296698674,2011.35481481182,80.6853097997741
"DFG2020","Late","Patras","220","Split","1",2213.51145536097,23.0138911821074,1675.34914237932,1580.25321991011,1612.4125,538.162312981651,601.098955360975,633.258235450869,5.36,1627.82916666667,5.31,1545.84166666667,5.31,1545.84166666667,2365.73333333333,2809.00040732889,3116.62487933966,3287.29757600501,152.221877972355
"DFG2020","Late","Patras","220","Split","2",2257.45489326512,29.9095933435543,1678.85057997857,1582.38873919871,1612.4125,578.604313286552,645.042393265118,675.06615406641,5.73,1433.075,5.73,1433.075,5.73,1433.075,2365.73333333333,3235.82840509141,3616.48701684148,3788.51756171399,108.278440068212
"DFG2020","Late","Patras","220","Split","3",2236.26173527243,22.3544232069333,1670.65632190418,1569.88646055343,1644.475,565.605413368249,591.786735272429,666.375274719002,5.72,1433.075,5.72,1433.075,5.72,1433.075,2434.775,3187.12032870459,3336.69138443856,3763.06161262954,198.513264727571
"DFG2020","Late","Pionier","176","Combined","1",2266.46688621013,51.4738016147721,1710.90057890134,1615.56087135413,1644.475,555.566307308787,621.991886210128,650.906014855999,3.68,1627.82916666667,3.68,1627.82916666667,3.62,1545.84166666667,2365.73333333333,2031.64096252503,2276.08703857882,2343.64606488642,99.2664471232019
"DFG2020","Late","Pionier","176","Combined","2",2259.25480921442,36.6325315323842,1694.04065407163,1598.08907346393,1644.475,565.214155142782,614.779809214415,661.165735750488,4.88,1627.82916666667,4.88,1627.82916666667,3.89,1545.84166666667,2365.73333333333,2716.69691054581,2958.57341964014,2538.81128744852,106.478524118915
"DFG2020","Late","Pionier","176","Combined","3",2247.60939596745,30.1476553955154,1735.88607089384,1640.69440855835,1644.475,511.723325073615,603.134395967452,606.914987409099,4.16,1433.075,4.16,1433.075,4.16,1433.075,2434.775,2115.94026441774,2496.13207640922,2511.85810426768,187.165604032548
"DFG2020","Late","Pionier","176","Split","1",2346.22301009327,37.5576610077268,1660.23042336574,1553.63826536779,1545.84166666667,685.992586727531,800.381343426599,792.584744725483,5.74,1545.84166666667,5.74,1545.84166666667,5.74,1545.84166666667,2492.1875,3914.69893323044,4571.28986865654,4526.53739981972,145.964489906731
"DFG2020","Late","Pionier","176","Split","2",2288.59874011743,34.5275448485532,1726.5908938979,1628.13977704947,1681.08333333333,562.007846219529,607.515406784097,660.458963067958,5.34,1627.82916666667,5.34,1627.82916666667,5.34,1627.82916666667,2434.775,2974.75391989367,3217.75483051874,3500.46936080001,146.176259882573
"DFG2020","Late","Pionier","176","Split","3",2202.30646995948,40.2126627601615,1733.57682305873,1642.63036134654,1681.08333333333,468.729646900751,521.223136626151,559.676108612943,3.57,1644.475,3.57,1644.475,3.44,1560.4,2365.73333333333,1669.5941835769,1856.98880671013,1921.64393212361,163.426863373848
"DFG2020","Late","Pionier","220","Combined","1",2346.37669087015,37.9974054062654,1719.70976609292,1622.48983692454,1681.08333333333,626.666924777236,665.293357536824,723.886853945613,5.91,1627.82916666667,5.91,1627.82916666667,4.91,1545.84166666667,2434.775,3633.96023379706,3862.24130940874,3496.42535004828,88.398309129846
"DFG2020","Late","Pionier","220","Combined","2",2351.62536805175,42.7356856834304,1722.05741626118,1625.01019859451,1681.08333333333,629.567951790566,670.542034718416,726.615169457237,5.48,1644.475,5.48,1644.475,4.45,1433.075,2434.775,3396.29362922571,3620.83137194767,3189.79902217186,83.1496319482544
"DFG2020","Late","Pionier","220","Combined","3",2322.30801573671,27.2832976871392,1740.32007700201,1650.0868005022,1681.08333333333,581.9879387347,641.224682403376,672.221215234506,4.83,1560.4,4.83,1560.4,4.83,1560.4,2365.73333333333,2629.77991095919,2915.82256994067,3065.51839479478,43.4253175966237
"DFG2020","Late","Pionier","220","Split","1",2329.16855040186,36.3405612273555,1712.27220945957,1614.4071595213,1644.475,616.896340942296,684.693550401865,714.76139088056,5.7,1627.82916666667,5.7,1627.82916666667,5.03,1545.84166666667,2434.775,3461.30494950074,3847.7462085097,3546.70815194313,105.606449598135
"DFG2020","Late","Pionier","220","Split","2",2370.30323696858,36.7980392059781,1728.71815542486,1631.13570524783,1681.08333333333,641.585081543718,689.219903635248,739.167531720746,6.51,1644.475,6.51,1644.475,5.83,1433.075,2434.775,4054.9700776124,4365.07101572878,4200.31299940936,64.4717630314217
"DFG2020","Late","Pionier","220","Split","3",2304.24406738767,37.6239663781274,1700.54522321676,1605.85528059852,1681.08333333333,603.698844170913,623.160734054341,698.388786789154,6.04,1644.475,6.04,1644.475,3.88,1560.4,2365.73333333333,3539.07353344237,3656.62231169288,2640.83991259104,61.4892659456591
"DFG2020","Late","Potenzial","176","Combined","1",2249.13616601785,32.5106418060652,1678.85057997857,1582.38873919871,1612.4125,570.285586039285,636.723666017851,666.747426819143,5.02,1545.84166666667,5.02,1545.84166666667,5.02,1545.84166666667,2365.73333333333,2813.7225825321,3147.22788647033,3297.94490863699,116.597167315479
"DFG2020","Late","Potenzial","176","Combined","2",2224.23131005614,35.3411508277918,1711.3342524905,1620.51143432301,1612.4125,512.89705756564,611.818810056142,603.71987573313,4.33,1627.82916666667,3.34,1416.825,3.34,1416.825,2365.73333333333,2201.58024420676,2028.60209509743,2001.55199640696,141.502023277189
"DFG2020","Late","Potenzial","176","Combined","3",2206.1019665088,30.9908373135814,1696.87609657767,1608.91304412474,1612.4125,509.225869931126,593.689466508798,597.188922384062,3.48,1644.475,2.66,1560.4,2.66,1560.4,2307.52083333333,1725.82089991074,1543.80178536105,1553.10979481619,101.418866824532
"DFG2020","Late","Potenzial","176","Split","1",2256.45637528857,30.5313473325727,1667.04967298029,1573.87386699352,1612.4125,589.406702308285,644.043875288574,682.582508295058,6.24,1545.84166666667,6.24,1545.84166666667,6.24,1545.84166666667,2307.52083333333,3502.78294601253,3843.69814295184,4084.17325521297,51.0644580447561
"DFG2020","Late","Potenzial","176","Split","2",2222.66866063171,29.2788125878228,1682.07507483211,1585.09533791074,1644.475,540.593585799599,578.19366063171,637.573322720968,4.76,1627.82916666667,4.76,1627.82916666667,4.12,1433.075,2365.73333333333,2534.10840537637,2713.04728056547,2592.88985024138,143.06467270162
"DFG2020","Late","Potenzial","176","Split","3",2195.17701449506,26.0247020680356,1670.54610013382,1579.2327022802,1612.4125,524.630914361238,582.764514495061,615.944312214861,4.72,1433.075,4.72,1433.075,4.72,1433.075,2275.075,2358.55789648499,2632.80140220472,2789.37062400029,79.8979855049392
"DFG2020","Late","Potenzial","220","Combined","1",2293.15840492544,28.2347734318223,1699.3687814167,1613.2788055857,1644.475,593.789623508741,648.68340492544,679.879599339738,4.72,1545.84166666667,4.72,1545.84166666667,4.72,1545.84166666667,2307.52083333333,2580.18000429604,2839.24284653002,2986.47935735258,14.3624284078896
"DFG2020","Late","Potenzial","220","Combined","2",2305.29638715535,23.4633494760104,1705.92927389668,1606.35174186121,1612.4125,599.367113258666,692.883887155349,698.944645294139,6.16,1644.475,5.87,1433.075,5.87,1433.075,2434.775,3571.05455674831,3951.61856894993,3987.18746859395,129.478612844651
"DFG2020","Late","Potenzial","220","Combined","3",2258.06428570256,21.1742211473249,1707.05790074817,1615.54489196389,1644.475,551.006384954392,613.589285702561,642.519393738675,4.58,1644.475,4.58,1644.475,4.12,1560.4,2365.73333333333,2391.68169809872,2677.78093383034,2527.90501564056,107.669047630769
"DFG2020","Late","Potenzial","220","Split","1",2273.78393355151,25.1261930291849,1697.10292865515,1603.04440294745,1644.475,576.681004896365,629.308933551513,670.739530604062,6.45,1545.84166666667,6.45,1545.84166666667,6.45,1545.84166666667,2307.52083333333,3432.35273282156,3771.65192997909,4038.82176900433,33.7368997818166
"DFG2020","Late","Potenzial","220","Split","2",2254.06762682996,28.1527574556011,1684.13921527964,1593.1309067758,1644.475,569.928411550314,609.592626829957,660.936720054159,5.75,1644.475,5.75,1644.475,5.06,1433.075,2307.52083333333,3099.69358652946,3327.71741568991,3188.16840483721,53.4532065033727
"DFG2020","Late","Potenzial","220","Split","3",2253.23647177572,27.0103487407141,1683.92533075845,1595.23264188237,1612.4125,569.311141017268,640.823971775723,658.003829893349,5.48,1644.475,4.8,1433.075,4.8,1433.075,2275.075,2872.4017018145,2859.15607863683,2941.61089438806,21.8385282242771
