"timeid","DFG_year","var","nitrogen","appl","TT","trait","group","g","trt","part","BBCH","Trait","Das","Acc_Radiation","namCombine"
"Early","DFG2019","Apertus","176","Combined",NA,"SGR_dd",NA,"Combined_176_Early","Combined 176","straw","51_61",0.154857142082857,NA,NA,"SGR_dd_51_61"
"Early","DFG2019","Apertus","176","Combined",NA,"SGR_tt",NA,"Combined_176_Early","Combined 176","straw","41_51",0.00938703485908708,NA,NA,"SGR_tt_41_51"
"Early","DFG2019","Apertus","176","Combined",NA,"SGR_tt",NA,"Combined_176_Early","Combined 176","straw","51_61",0.00896763292196804,NA,NA,"SGR_tt_51_61"
"Early","DFG2019","Apertus","176","Combined",NA,"TGR_dd",NA,"Combined_176_Early","Combined 176","biomasscut","31_41",0.0674999996625,NA,NA,"TGR_dd_31_41"
"Early","DFG2019","Apertus","176","Combined",NA,"TGR_dd",NA,"Combined_176_Early","Combined 176","biomasscut","31_61",0.0526785711651786,NA,NA,"TGR_dd_31_61"
"Early","DFG2019","Apertus","176","Combined",NA,"TGR_dd",NA,"Combined_176_Early","Combined 176","biomasscut","41_51",-0.0722222218611111,NA,NA,"TGR_dd_41_51"
"Early","DFG2019","Apertus","176","Combined",NA,"TGR_dd",NA,"Combined_176_Early","Combined 176","biomasscut","51_61",0.128571427928571,NA,NA,"TGR_dd_51_61"
"Early","DFG2019","Apertus","176","Combined",NA,"TGR_tt",NA,"Combined_176_Early","Combined 176","biomasscut","31_41",0.00573872841786445,NA,NA,"TGR_tt_31_41"
"Early","DFG2019","Apertus","176","Combined",NA,"TGR_tt",NA,"Combined_176_Early","Combined 176","biomasscut","31_61",0.0039108891553474,NA,NA,"TGR_tt_31_61"
"Early","DFG2019","Apertus","176","Combined",NA,"TGR_tt",NA,"Combined_176_Early","Combined 176","biomasscut","41_51",-0.00398925966551592,NA,NA,"TGR_tt_41_51"
"Early","DFG2019","Apertus","176","Combined",NA,"TGR_tt",NA,"Combined_176_Early","Combined 176","biomasscut","51_61",0.00744545168798085,NA,NA,"TGR_tt_51_61"
"Early","DFG2019","Apertus","176","Combined",NA,"TT55",NA,"Combined_176_Early","Combined 176",NA,NA,1658.67478916933,NA,NA,"TT55"
"Early","DFG2019","Apertus","176","Combined",NA,"TT59",NA,"Combined_176_Early","Combined 176",NA,NA,1759.96764086436,NA,NA,"TT59"
"Early","DFG2019","Apertus","176","Combined",NA,"TT61",NA,"Combined_176_Early","Combined 176",NA,NA,1781.2125,NA,NA,"TT61"
"Early","DFG2019","Apertus","176","Combined",NA,"TT87",NA,"Combined_176_Early","Combined 176",NA,NA,2532.5,NA,NA,"TT87"
"Early","DFG2019","Apertus","176","Combined",NA,"TT_gLAI_50",NA,"Combined_176_Early","Combined 176",NA,NA,2150.5970546967,NA,NA,"TT_gLAI_50"
"Early","DFG2019","Apertus","176","Combined",NA,"TT_gLI_50",NA,"Combined_176_Early","Combined 176",NA,NA,2198.34602136589,NA,NA,"TT_gLI_50"
"Early","DFG2019","Apertus","176","Combined",NA,"gLAI_61",NA,"Combined_176_Early","Combined 176",NA,NA,6.08263847700078,NA,NA,"gLAI_61"
"Early","DFG2019","Apertus","176","Combined",NA,"gLAI_duration",NA,"Combined_176_Early","Combined 176",NA,NA,369.384554696702,NA,NA,"gLAI_duration"
"Early","DFG2019","Apertus","176","Combined",NA,"gLAI_int",NA,"Combined_176_Early","Combined 176",NA,NA,1914.45449818791,NA,NA,"gLAI_int"
"Early","DFG2019","Apertus","176","Combined",NA,"gLAI_int_mean",NA,"Combined_176_Early","Combined 176",NA,NA,5.18282227517567,NA,NA,"gLAI_int_mean"
"Early","DFG2019","Apertus","176","Combined",NA,"gLAI_max",NA,"Combined_176_Early","Combined 176",NA,NA,6.17,NA,NA,"gLAI_max"
"Early","DFG2019","Apertus","176","Combined",NA,"gLI_61",NA,"Combined_176_Early","Combined 176",NA,NA,0.941759845090055,NA,NA,"gLI_61"
"Early","DFG2019","Apertus","176","Combined",NA,"gLI_duration",NA,"Combined_176_Early","Combined 176",NA,NA,417.133521365888,NA,NA,"gLI_duration"
"Early","DFG2019","Apertus","176","Combined",NA,"gLI_int",NA,"Combined_176_Early","Combined 176",NA,NA,377.466032162766,NA,NA,"gLI_int"
"Early","DFG2019","Apertus","176","Combined",NA,"gLI_int_mean",NA,"Combined_176_Early","Combined 176",NA,NA,0.904904575702207,NA,NA,"gLI_int_mean"
"Early","DFG2019","Apertus","176","Combined",NA,"gLI_max",NA,"Combined_176_Early","Combined 176",NA,NA,0.941759864221513,NA,NA,"gLI_max"
"Early","DFG2019","Apertus","176","Combined",NA,"grain_LB_ratio",NA,"Combined_176_Early","Combined 176","plot","harvest",1.88842333333333,NA,NA,"grain_LB_ratio"
"Early","DFG2019","Apertus","176","Combined",NA,"grain_area",NA,"Combined_176_Early","Combined 176","plot","harvest",17.7146966666667,NA,NA,"grain_area"
"Early","DFG2019","Apertus","176","Combined",NA,"grain_bulk_density",NA,"Combined_176_Early","Combined 176","plot","harvest",41.0133333333333,NA,NA,"grain_bulk_density"
"Early","DFG2019","Apertus","176","Combined",NA,"grain_circularity",NA,"Combined_176_Early","Combined 176","plot","harvest",1.32765333333333,NA,NA,"grain_circularity"
"Early","DFG2019","Apertus","176","Combined",NA,"grain_length",NA,"Combined_176_Early","Combined 176","plot","harvest",6.67741333333333,NA,NA,"grain_length"
"Early","DFG2019","Apertus","176","Combined",NA,"grain_width",NA,"Combined_176_Early","Combined 176","plot","harvest",3.55798333333333,NA,NA,"grain_width"
"Early","DFG2019","Apertus","176","Combined",NA,"spikeNrGR_dd",NA,"Combined_176_Early","Combined 176","biomasscut","51_61",0.135714285035714,NA,NA,"spikeNrGR_dd_51_61"
"Early","DFG2019","Apertus","176","Combined",NA,"spikeNrGR_dd",NA,"Combined_176_Early","Combined 176","biomasscut","61_87",-0.00731707313414635,NA,NA,"spikeNrGR_dd_61_87"
"Early","DFG2019","Apertus","176","Combined",NA,"spikeNrGR_tt",NA,"Combined_176_Early","Combined 176","biomasscut","51_61",0.00785908789286867,NA,NA,"spikeNrGR_tt_51_61"
"Early","DFG2019","Apertus","176","Combined",NA,"spikeNrGR_tt",NA,"Combined_176_Early","Combined 176","biomasscut","61_87",-0.000390070535805223,NA,NA,"spikeNrGR_tt_61_87"
"Early","DFG2019","Apertus","176","Split",730.254166666667,"CHO","2019-03-12","Split_176_Early","Split 176","straw","23",82.5856846666667,138,488.29032,"straw_CHO23"
"Early","DFG2019","Apertus","176","Split",730.254166666667,"Nitrogen","2019-03-12","Split_176_Early","Split 176","straw","23",42.8073,138,488.29032,"straw_Nitrogen23"
"Early","DFG2019","Apertus","176","Split",730.254166666667,"DM","2019-03-12","Split_176_Early","Split 176","straw","23",0.4824999975875,138,488.29032,"straw_DM23"
"Early","DFG2019","Apertus","176","Split",730.254166666667,"total_C","2019-03-12","Split_176_Early","Split 176","straw","23",0.0404342791798286,138,488.29032,"straw_total_C23"
"Early","DFG2019","Apertus","176","Split",730.254166666667,"total_N","2019-03-12","Split_176_Early","Split 176","straw","23",0.0205510852972446,138,488.29032,"straw_total_N23"
"Early","DFG2019","Apertus","176","Split",1009.10416666667,"CHO","2019-04-17","Split_176_Early","Split 176","straw","31",321.470106,174,908.62812,"straw_CHO31"
"Early","DFG2019","Apertus","176","Split",1009.10416666667,"Nitrogen","2019-04-17","Split_176_Early","Split 176","straw","31",34.2356666666667,174,908.62812,"straw_Nitrogen31"
"Early","DFG2019","Apertus","176","Split",1009.10416666667,"DM","2019-04-17","Split_176_Early","Split 176","straw","31",1.690999991545,174,908.62812,"straw_DM31"
"Early","DFG2019","Apertus","176","Split",1009.10416666667,"tiller","2019-04-17","Split_176_Early","Split 176","biomasscut","31",3.54999998225,174,908.62812,"tiller_31"
"Early","DFG2019","Apertus","176","Split",1009.10416666667,"total_C","2019-04-17","Split_176_Early","Split 176","straw","31",0.538503429717983,174,908.62812,"straw_total_C31"
"Early","DFG2019","Apertus","176","Split",1009.10416666667,"total_N","2019-04-17","Split_176_Early","Split 176","straw","31",0.0580231129598844,174,908.62812,"straw_total_N31"
"Early","DFG2019","Apertus","176","Split",1176.8125,"LI","2019-04-30","Split_176_Early","Split 176",NA,NA,0.864679809561782,187,1161.03312,"LI"
"Early","DFG2019","Apertus","176","Split",1197.65,"LAI","2019-05-02","Split_176_Early","Split 176",NA,NA,2.9,189,1189.29348,"LAI"
"Early","DFG2019","Apertus","176","Split",1231.0875,"LAI","2019-05-07","Split_176_Early","Split 176",NA,NA,3.70333333333333,194,1281.29256,"LAI"
"Early","DFG2019","Apertus","176","Split",1253.29583333333,"LI","2019-05-09","Split_176_Early","Split 176",NA,NA,0.834252620629499,196,1310.03064,"LI"
"Early","DFG2019","Apertus","176","Split",1312.0125,"LAI","2019-05-15","Split_176_Early","Split 176",NA,NA,4.56333333333333,202,1428.62976,"LAI"
"Early","DFG2019","Apertus","176","Split",1312.0125,"LI","2019-05-15","Split_176_Early","Split 176",NA,NA,0.880716806446322,202,1428.62976,"LI"
"Early","DFG2019","Apertus","176","Split",1379.96666666667,"LAI","2019-05-20","Split_176_Early","Split 176",NA,NA,4.62666666666667,207,1514.94048,"LAI"
"Early","DFG2019","Apertus","176","Split",1379.96666666667,"LI","2019-05-20","Split_176_Early","Split 176",NA,NA,0.860406875539738,207,1514.94048,"LI"
"Early","DFG2019","Apertus","176","Split",1479.59166666667,"LAI","2019-05-27","Split_176_Early","Split 176",NA,"41",4.96,214,1625.15592,"LAI_41"
"Early","DFG2019","Apertus","176","Split",1479.59166666667,"CHO","2019-05-27","Split_176_Early","Split 176","straw","41",162.8084826,214,1625.15592,"straw_CHO41"
"Early","DFG2019","Apertus","176","Split",1479.59166666667,"Nitrogen","2019-05-27","Split_176_Early","Split 176","straw","41",19.6120333333333,214,1625.15592,"straw_Nitrogen41"
"Early","DFG2019","Apertus","176","Split",1479.59166666667,"DM","2019-05-27","Split_176_Early","Split 176","straw","41",10.700999946495,214,1625.15592,"straw_DM41"
"Early","DFG2019","Apertus","176","Split",1479.59166666667,"tiller","2019-05-27","Split_176_Early","Split 176","biomasscut","41",7.799999961,214,1625.15592,"tiller_41"
"Early","DFG2019","Apertus","176","Split",1479.59166666667,"total_C","2019-05-27","Split_176_Early","Split 176","straw","41",1.77008057225745,214,1625.15592,"straw_total_C41"
"Early","DFG2019","Apertus","176","Split",1479.59166666667,"total_N","2019-05-27","Split_176_Early","Split 176","straw","41",0.208452239707739,214,1625.15592,"straw_total_N41"
"Early","DFG2019","Apertus","176","Split",1504.98333333333,"LAI","2019-05-29","Split_176_Early","Split 176",NA,NA,4.315,216,1664.01756,"LAI"
"Early","DFG2019","Apertus","176","Split",1504.98333333333,"LI","2019-05-29","Split_176_Early","Split 176",NA,NA,0.916864359334174,216,1664.01756,"LI"
"Early","DFG2019","Apertus","176","Split",1618.81666666667,"LI","2019-06-04","Split_176_Early","Split 176",NA,NA,0.88120792321726,222,1781.33112,"LI"
"Early","DFG2019","Apertus","176","Split",1642.52916666667,"LAI","2019-06-05","Split_176_Early","Split 176",NA,"51",5.13333333333333,223,1806.90732,"LAI_51"
"Early","DFG2019","Apertus","176","Split",1642.52916666667,"CHO","2019-06-05","Split_176_Early","Split 176","ear","51",152.575821133333,223,1806.90732,"ear_CHO51"
"Early","DFG2019","Apertus","176","Split",1642.52916666667,"CHO","2019-06-05","Split_176_Early","Split 176","straw","51",167.386723233333,223,1806.90732,"straw_CHO51"
"Early","DFG2019","Apertus","176","Split",1642.52916666667,"Nitrogen","2019-06-05","Split_176_Early","Split 176","ear","51",21.3131,223,1806.90732,"ear_Nitrogen51"
"Early","DFG2019","Apertus","176","Split",1642.52916666667,"Nitrogen","2019-06-05","Split_176_Early","Split 176","straw","51",16.8295333333333,223,1806.90732,"straw_Nitrogen51"
"Early","DFG2019","Apertus","176","Split",1642.52916666667,"DM","2019-06-05","Split_176_Early","Split 176","all","51",14.97799992511,223,1806.90732,"all_DM51"
"Early","DFG2019","Apertus","176","Split",1642.52916666667,"DM","2019-06-05","Split_176_Early","Split 176","ear","51",1.800999990995,223,1806.90732,"ear_DM51"
"Early","DFG2019","Apertus","176","Split",1642.52916666667,"DM","2019-06-05","Split_176_Early","Split 176","straw","51",13.158999934205,223,1806.90732,"straw_DM51"
"Early","DFG2019","Apertus","176","Split",1642.52916666667,"spike_number","2019-06-05","Split_176_Early","Split 176",NA,"51",6.199999969,223,1806.90732,"spike_number_51"
"Early","DFG2019","Apertus","176","Split",1642.52916666667,"tiller","2019-06-05","Split_176_Early","Split 176","biomasscut","51",7.399999963,223,1806.90732,"tiller_51"
"Early","DFG2019","Apertus","176","Split",1642.52916666667,"total_C","2019-06-05","Split_176_Early","Split 176","all","51",2.48373443113688,223,1806.90732,"all_total_C51"
"Early","DFG2019","Apertus","176","Split",1642.52916666667,"total_C","2019-06-05","Split_176_Early","Split 176","ear","51",0.277193338123333,223,1806.90732,"ear_total_C51"
"Early","DFG2019","Apertus","176","Split",1642.52916666667,"total_C","2019-06-05","Split_176_Early","Split 176","straw","51",2.20654109301355,223,1806.90732,"straw_total_C51"
"Early","DFG2019","Apertus","176","Split",1642.52916666667,"total_N","2019-06-05","Split_176_Early","Split 176","all","51",0.260968909745156,223,1806.90732,"all_total_N51"
"Early","DFG2019","Apertus","176","Split",1642.52916666667,"total_N","2019-06-05","Split_176_Early","Split 176","ear","51",0.0384011703079942,223,1806.90732,"ear_total_N51"
"Early","DFG2019","Apertus","176","Split",1642.52916666667,"total_N","2019-06-05","Split_176_Early","Split 176","straw","51",0.222567739437162,223,1806.90732,"straw_total_N51"
"Early","DFG2019","Apertus","176","Split",1763.40833333333,"LAI","2019-06-12","Split_176_Early","Split 176",NA,"61",4.56,230,1942.88976,"LAI_61"
"Early","DFG2019","Apertus","176","Split",1763.40833333333,"CHO","2019-06-12","Split_176_Early","Split 176","ear","61",110.947505156667,230,1942.88976,"ear_CHO61"
"Early","DFG2019","Apertus","176","Split",1763.40833333333,"CHO","2019-06-12","Split_176_Early","Split 176","straw","61",161.121033333333,230,1942.88976,"straw_CHO61"
"Early","DFG2019","Apertus","176","Split",1763.40833333333,"Nitrogen","2019-06-12","Split_176_Early","Split 176","ear","61",18.0578333333333,230,1942.88976,"ear_Nitrogen61"
"Early","DFG2019","Apertus","176","Split",1763.40833333333,"Nitrogen","2019-06-12","Split_176_Early","Split 176","straw","61",15.0093666666667,230,1942.88976,"straw_Nitrogen61"
"Early","DFG2019","Apertus","176","Split",1763.40833333333,"DM","2019-06-12","Split_176_Early","Split 176","all","61",13.8714999306425,230,1942.88976,"all_DM61"
"Early","DFG2019","Apertus","176","Split",1763.40833333333,"DM","2019-06-12","Split_176_Early","Split 176","ear","61",2.45399998773,230,1942.88976,"ear_DM61"
"Early","DFG2019","Apertus","176","Split",1763.40833333333,"DM","2019-06-12","Split_176_Early","Split 176","straw","61",11.4174999429125,230,1942.88976,"straw_DM61"
"Early","DFG2019","Apertus","176","Split",1763.40833333333,"spike_number","2019-06-12","Split_176_Early","Split 176",NA,"61",5.99999997,230,1942.88976,"spike_number_61"
"Early","DFG2019","Apertus","176","Split",1763.40833333333,"tiller","2019-06-12","Split_176_Early","Split 176","biomasscut","61",6.2999999685,230,1942.88976,"tiller_61"
"Early","DFG2019","Apertus","176","Split",1763.40833333333,"total_C","2019-06-12","Split_176_Early","Split 176","all","61",2.11795635448743,230,1942.88976,"all_total_C61"
"Early","DFG2019","Apertus","176","Split",1763.40833333333,"total_C","2019-06-12","Split_176_Early","Split 176","ear","61",0.270267613775877,230,1942.88976,"ear_total_C61"
"Early","DFG2019","Apertus","176","Split",1763.40833333333,"total_C","2019-06-12","Split_176_Early","Split 176","straw","61",1.84768874071156,230,1942.88976,"straw_total_C61"
"Early","DFG2019","Apertus","176","Split",1763.40833333333,"total_N","2019-06-12","Split_176_Early","Split 176","all","61",0.216740216716299,230,1942.88976,"all_total_N61"
"Early","DFG2019","Apertus","176","Split",1763.40833333333,"total_N","2019-06-12","Split_176_Early","Split 176","ear","61",0.0446829444765853,230,1942.88976,"ear_total_N61"
"Early","DFG2019","Apertus","176","Split",1763.40833333333,"total_N","2019-06-12","Split_176_Early","Split 176","straw","61",0.172057272239714,230,1942.88976,"straw_total_N61"
"Early","DFG2019","Apertus","176","Split",1781.2125,"GBD","2019-06-13","Split_176_Early","Split 176",NA,NA,90,231,1968.52248,"GBD"
"Early","DFG2019","Apertus","176","Split",1781.2125,"LAI","2019-06-13","Split_176_Early","Split 176",NA,NA,6.265,231,1968.52248,"LAI"
"Early","DFG2019","Apertus","176","Split",1781.2125,"LI","2019-06-13","Split_176_Early","Split 176",NA,NA,0.954172178365178,231,1968.52248,"LI"
"Early","DFG2019","Apertus","176","Split",1903.42083333333,"LAI","2019-06-19","Split_176_Early","Split 176",NA,NA,5.28,237,2097.64332,"LAI"
"Early","DFG2019","Apertus","176","Split",1903.42083333333,"LI","2019-06-19","Split_176_Early","Split 176",NA,NA,0.954395366040361,237,2097.64332,"LI"
"Early","DFG2019","Apertus","176","Split",1922.79166666667,"LAI","2019-06-20","Split_176_Early","Split 176",NA,NA,5.37,238,2118.59388,"LAI"
"Early","DFG2019","Apertus","176","Split",1922.79166666667,"LI","2019-06-20","Split_176_Early","Split 176",NA,NA,0.961816027411734,238,2118.59388,"LI"
"Early","DFG2019","Apertus","176","Split",2003.01666666667,"GBD","2019-06-24","Split_176_Early","Split 176",NA,NA,90,242,2229.00012,"GBD"
"Early","DFG2019","Apertus","176","Split",2028.45833333333,"Height","2019-06-25","Split_176_Early","Split 176",NA,"77",72.9166666666667,243,2256.62328,"Height_77"
"Early","DFG2019","Apertus","176","Split",2028.45833333333,"LAI","2019-06-25","Split_176_Early","Split 176",NA,"77",5.58333333333333,243,2256.62328,"LAI_77"
"Early","DFG2019","Apertus","176","Split",2028.45833333333,"LI","2019-06-25","Split_176_Early","Split 176",NA,"77",0.95132608243479,243,2256.62328,"LI_77"
"Early","DFG2019","Apertus","176","Split",2053.80416666667,"LI","2019-06-26","Split_176_Early","Split 176",NA,NA,0.945496450354965,244,2283.41916,"LI"
"Early","DFG2019","Apertus","176","Split",2156.5125,"LAI","2019-07-01","Split_176_Early","Split 176",NA,NA,4.39333333333333,249,2421.3312,"LAI"
"Early","DFG2019","Apertus","176","Split",2156.5125,"LI","2019-07-01","Split_176_Early","Split 176",NA,NA,0.920573041276867,249,2421.3312,"LI"
"Early","DFG2019","Apertus","176","Split",2203.09166666667,"GBD","2019-07-04","Split_176_Early","Split 176",NA,NA,50,252,2497.20732,"GBD"
"Early","DFG2019","Apertus","176","Split",2265.58333333333,"LAI","2019-07-08","Split_176_Early","Split 176",NA,NA,3.89666666666667,256,2560.14612,"LAI"
"Early","DFG2019","Apertus","176","Split",2265.58333333333,"LI","2019-07-08","Split_176_Early","Split 176",NA,NA,0.895775285881295,256,2560.14612,"LI"
"Early","DFG2019","Apertus","176","Split",2279.2625,"GBD","2019-07-09","Split_176_Early","Split 176",NA,NA,0,257,2574.60768,"GBD"
"Early","DFG2019","Apertus","176","Split",2407.05416666667,"GBD","2019-07-17","Split_176_Early","Split 176",NA,NA,0,265,2675.8404,"GBD"
