"Year","var","timeid","appl","nitrogen","BBCH","Date","Acc_Temperature","Acc_Percipitation","Acc_Radiation","Das","Acc_TQ"
"2020","Apertus","Early","Combined",176,"51",2020-05-30,1642.77777777778,244.92,1937.61276,219.333333333333,299.727522222918
"2020","Apertus","Early","Combined",176,"61",2020-06-08,1774.14583333333,265.09,2123.8254,228,312.141708227498
"2020","Apertus","Early","Combined",176,"71",2020-06-19,1976.06666666667,283.3,2320.69788,239,322.922998897347
"2020","Apertus","Early","Combined",176,"77",2020-07-01,2208.2625,290.373333333333,2599.23468,251,337.328681562515
"2020","Apertus","Early","Combined",176,"87",2020-07-16,2458.43888888889,319.94,2840.91456,266.333333333333,352.320175463306
"2020","Apertus","Early","Combined",220,"09",2019-11-11,160.034722222222,19.72,101.307,18.6666666666667,18.4751386590577
"2020","Apertus","Early","Combined",220,"13",2020-01-16,498.086111111111,79.1333333333333,243.10296,84.6666666666667,57.8465370895318
"2020","Apertus","Early","Combined",220,"23",2020-02-25,736.7,159.53,382.24512,124,99.2898334802793
"2020","Apertus","Early","Combined",220,"31",2020-04-14,1082.00416666667,216.92,1000.278,173,219.375144209022
"2020","Apertus","Early","Combined",220,"41",2020-05-27,1594.1875,244.91,1852.73208,216,293.889177379695
"2020","Apertus","Early","Combined",220,"51",2020-05-30,1642.77777777778,244.92,1937.61276,219.333333333333,299.727522222918
"2020","Apertus","Early","Combined",220,"61",2020-06-08,1774.14583333333,265.09,2123.8254,228,312.141708227498
"2020","Apertus","Early","Combined",220,"71",2020-06-18,1957.04166666667,281.686666666667,2302.25832,238,321.979967752795
"2020","Apertus","Early","Combined",220,"77",2020-07-02,2225.62916666666,296.236666666667,2613.84252,252,338.176379145838
"2020","Apertus","Early","Combined",220,"87",2020-07-21,2554.09027777778,321.106666666667,2944.90056,271.666666666667,358.166734742517
"2020","Apertus","Early","Split",176,"09",2019-11-12,161.733333333333,19.72,102.4776,19,18.7048557481828
"2020","Apertus","Early","Split",176,"13",2020-01-16,498.086111111111,79.1333333333333,243.10296,84.6666666666667,57.8465370895318
"2020","Apertus","Early","Split",176,"23",2020-02-25,736.7,159.53,382.24512,124,99.2898334802793
"2020","Apertus","Early","Split",176,"31",2020-04-14,1082.00416666667,216.92,1000.278,173,219.375144209022
"2020","Apertus","Early","Split",176,"41",2020-05-25,1565.1625,244.89,1801.81728,214,290.36278018808
"2020","Apertus","Early","Split",176,"51",2020-05-29,1623.075,244.92,1907.5626,218,297.695723453763
"2020","Apertus","Early","Split",176,"61",2020-06-07,1762.64305555555,258.6,2106.84972,227,310.65442607066
"2020","Apertus","Early","Split",176,"71",2020-06-18,1957.04166666667,281.686666666667,2302.25832,238,321.979967752795
"2020","Apertus","Early","Split",176,"77",2020-06-30,2190.89583333333,284.51,2584.62684,250,336.480983979193
"2020","Apertus","Early","Split",176,"87",2020-07-16,2467.02777777778,320.513333333333,2847.8178,266.666666666667,352.566366110085
"2020","Apertus","Early","Split",220,"09",2019-11-12,161.733333333333,19.72,102.4776,19,18.7048557481828
"2020","Apertus","Early","Split",220,"13",2020-01-13,480.0125,78.71,231.86628,81,54.5842046184005
"2020","Apertus","Early","Split",220,"23",2020-02-18,689.120833333333,126.41,351.05796,117,94.5727875253252
"2020","Apertus","Early","Split",220,"31",2020-04-12,1066.31666666667,216.826666666667,968.01864,171.333333333333,215.69314182931
"2020","Apertus","Early","Split",220,"41",2020-05-25,1565.1625,244.89,1801.81728,214,290.36278018808
"2020","Apertus","Early","Split",220,"51",2020-05-29,1623.075,244.92,1907.5626,218,297.695723453763
"2020","Apertus","Early","Split",220,"61",2020-06-08,1774.14583333333,265.09,2123.8254,228,312.141708227498
"2020","Apertus","Early","Split",220,"71",2020-06-20,2008.05416666667,283.323333333333,2368.08408,240.666666666667,325.39440232491
"2020","Apertus","Early","Split",220,"77",2020-06-30,2190.89583333333,284.51,2584.62684,250,336.480983979193
"2020","Apertus","Early","Split",220,"87",2020-07-21,2543.275,321.106666666667,2933.13768,271,357.449241426917
"2020","Apertus","Late","Combined",176,"09",2019-12-18,188.830555555556,38.1333333333333,77.91624,35.6666666666667,18.9674104726535
"2020","Apertus","Late","Combined",176,"13",2020-02-13,499.676388888889,97.4833333333333,231.44724,92.6666666666667,72.9302062338266
"2020","Apertus","Late","Combined",176,"23",2020-03-19,723.8375,192.093333333333,487.641,127.333333333333,120.744311823402
"2020","Apertus","Late","Combined",176,"31",2020-04-25,1046.89583333333,198.943333333333,1145.949,164.333333333333,223.325383909272
"2020","Apertus","Late","Combined",176,"41",2020-05-28,1446.96666666667,225.2,1775.71188,197,276.947520227319
"2020","Apertus","Late","Combined",176,"51",2020-06-01,1509.21111111111,225.253333333333,1876.6422,201,283.500978663554
"2020","Apertus","Late","Combined",176,"61",2020-06-08,1623.1,245.55,2034.95268,208.666666666667,294.28658639157
"2020","Apertus","Late","Combined",176,"71",2020-06-17,1776.28333333333,260.353333333333,2181.34116,217,302.332080860061
"2020","Apertus","Late","Combined",176,"77",2020-06-30,2029.1625,264.79,2482.14924,230,317.776128231011
"2020","Apertus","Late","Combined",176,"87",2020-07-20,2365.73333333333,301.94,2806.1982,250,337.223864917862
"2020","Apertus","Late","Combined",220,"09",2019-12-18,188.830555555556,38.1333333333333,77.91624,35.6666666666667,18.9674104726535
"2020","Apertus","Late","Combined",220,"13",2020-02-07,456.593055555556,83.26,207.23148,86.3333333333333,68.4257923611568
"2020","Apertus","Late","Combined",220,"23",2020-03-22,742.554166666666,193.406666666667,534.61536,130.666666666667,134.488233761465
"2020","Apertus","Late","Combined",220,"31",2020-04-28,1079.2,199.78,1203.34644,167,228.089243751981
"2020","Apertus","Late","Combined",220,"41",2020-05-28,1446.96666666667,225.2,1775.71188,197,276.947520227319
"2020","Apertus","Late","Combined",220,"51",2020-06-03,1545.84166666667,225.36,1929.60612,203,286.425804272036
"2020","Apertus","Late","Combined",220,"61",2020-06-09,1633.7875,245.73,2048.55756,209.333333333333,295.136320303826
"2020","Apertus","Late","Combined",220,"71",2020-06-18,1795.30833333333,261.966666666667,2199.78072,218,303.275112004613
"2020","Apertus","Late","Combined",220,"77",2020-07-02,2063.89583333333,276.516666666667,2511.36492,232,319.471523397656
"2020","Apertus","Late","Combined",220,"87",2020-07-24,2434.775,301.97,2888.53452,254,342.02641197614
"2020","Apertus","Late","Split",176,"09",2019-12-18,188.830555555556,38.1333333333333,77.91624,35.6666666666667,18.9674104726535
"2020","Apertus","Late","Split",176,"13",2020-02-05,444.254166666667,79.07,197.181,84,67.054755147195
"2020","Apertus","Late","Split",176,"23",2020-03-13,685.758333333333,187.31,416.3796,121.666666666667,103.73965927346
"2020","Apertus","Late","Split",176,"31",2020-04-16,940.943055555555,197.223333333333,942.25164,155,205.046080381844
"2020","Apertus","Late","Split",176,"41",2020-05-28,1446.96666666667,225.2,1775.71188,197,276.947520227319
"2020","Apertus","Late","Split",176,"51",2020-06-02,1527.52638888889,225.306666666667,1903.12416,202,284.963391467795
"2020","Apertus","Late","Split",176,"61",2020-06-09,1633.7875,245.73,2048.55756,209.333333333333,295.136320303826
"2020","Apertus","Late","Split",176,"71",2020-06-19,1814.33333333333,263.58,2218.22028,219,304.218143149164
"2020","Apertus","Late","Split",176,"77",2020-07-01,2046.52916666667,270.653333333333,2496.75708,231,318.623825814333
"2020","Apertus","Late","Split",176,"87",2020-07-19,2358.52777777778,301.376666666667,2803.21464,249.666666666667,337.143536659308
"2020","Apertus","Late","Split",220,"09",2019-12-18,183.491666666667,37.95,76.2498,35,18.7600048688233
"2020","Apertus","Late","Split",220,"13",2020-02-05,444.254166666667,79.07,197.181,84,67.054755147195
"2020","Apertus","Late","Split",220,"23",2020-03-17,704.475,188.623333333333,463.35396,125,117.483581211522
"2020","Apertus","Late","Split",220,"31",2020-04-18,961.615277777778,197.246666666667,986.70288,157,209.42187230285
"2020","Apertus","Late","Split",220,"41",2020-05-28,1446.96666666667,225.2,1775.71188,197,276.947520227319
"2020","Apertus","Late","Split",220,"51",2020-06-02,1527.52638888889,225.306666666667,1903.12416,202,284.963391467795
"2020","Apertus","Late","Split",220,"61",2020-06-10,1644.475,245.91,2062.16244,210,295.986054216081
"2020","Apertus","Late","Split",220,"71",2020-06-20,1846.32083333333,263.603333333333,2265.60648,220.666666666667,306.689546576727
"2020","Apertus","Late","Split",220,"77",2020-07-02,2063.89583333333,276.516666666667,2511.36492,232,319.471523397656
"2020","Apertus","Late","Split",220,"87",2020-07-20,2365.73333333333,301.94,2806.1982,250,337.223864917862
"2020","Capone","Early","Combined",176,"09",2019-11-10,155.980555555555,19.11,96.26964,17.6666666666667,17.0466551499759
"2020","Capone","Early","Combined",176,"13",2020-01-13,480.0125,78.71,231.86628,81,54.5842046184005
"2020","Capone","Early","Combined",176,"23",2020-02-25,736.7,159.53,382.24512,124,99.2898334802793
"2020","Capone","Early","Combined",176,"31",2020-04-14,1082.00416666667,216.92,1000.278,173,219.375144209022
"2020","Capone","Early","Combined",176,"41",2020-05-25,1565.1625,244.89,1801.81728,214,290.36278018808
"2020","Capone","Early","Combined",176,"51",2020-05-28,1613.49166666667,244.92,1887.98052,217.333333333333,296.333491801589
"2020","Capone","Early","Combined",176,"61",2020-06-07,1762.64305555555,258.6,2106.84972,227,310.65442607066
"2020","Capone","Early","Combined",176,"71",2020-06-18,1957.04166666667,281.686666666667,2302.25832,238,321.979967752795
"2020","Capone","Early","Combined",176,"77",2020-07-01,2208.2625,290.373333333333,2599.23468,251,337.328681562515
"2020","Capone","Early","Combined",176,"87",2020-07-17,2477.84305555556,320.513333333333,2859.58068,267.333333333333,353.283859425685
"2020","Capone","Early","Combined",220,"09",2019-11-11,160.034722222222,19.72,101.307,18.6666666666667,18.4751386590577
"2020","Capone","Early","Combined",220,"13",2020-01-13,480.0125,78.71,231.86628,81,54.5842046184005
"2020","Capone","Early","Combined",220,"23",2020-02-25,736.7,159.53,382.24512,124,99.2898334802793
"2020","Capone","Early","Combined",220,"31",2020-04-14,1082.00416666667,216.92,1000.278,173,219.375144209022
"2020","Capone","Early","Combined",220,"41",2020-05-25,1565.1625,244.89,1801.81728,214,290.36278018808
"2020","Capone","Early","Combined",220,"51",2020-05-29,1623.075,244.92,1907.5626,218,297.695723453763
"2020","Capone","Early","Combined",220,"61",2020-06-08,1774.14583333333,265.09,2123.8254,228,312.141708227498
"2020","Capone","Early","Combined",220,"71",2020-06-18,1957.04166666667,281.686666666667,2302.25832,238,321.979967752795
"2020","Capone","Early","Combined",220,"77",2020-07-04,2265.75833333333,302.7,2648.59728,254.333333333333,340.27225170246
"2020","Capone","Early","Combined",220,"87",2020-07-23,2592.63194444444,324.836666666667,2978.27652,273.666666666667,359.898100073909
"2020","Capone","Early","Split",176,"09",2019-11-11,160.034722222222,19.72,101.307,18.6666666666667,18.4751386590577
"2020","Capone","Early","Split",176,"13",2020-01-13,480.0125,78.71,231.86628,81,54.5842046184005
"2020","Capone","Early","Split",176,"23",2020-02-22,720.840277777778,148.49,371.8494,121.666666666667,97.7174848286279
"2020","Capone","Early","Split",176,"31",2020-04-12,1066.31666666667,216.826666666667,968.01864,171.333333333333,215.69314182931
"2020","Capone","Early","Split",176,"41",2020-05-25,1565.1625,244.89,1801.81728,214,290.36278018808
"2020","Capone","Early","Split",176,"51",2020-05-28,1618.28333333333,244.92,1897.77156,217.666666666667,297.014607627676
"2020","Capone","Early","Split",176,"61",2020-06-08,1774.14583333333,265.09,2123.8254,228,312.141708227498
"2020","Capone","Early","Split",176,"71",2020-06-17,1938.01666666667,280.073333333333,2283.81876,237,321.036936608244
"2020","Capone","Early","Split",176,"77",2020-07-01,2208.2625,290.373333333333,2599.23468,251,337.328681562515
"2020","Capone","Early","Split",176,"87",2020-07-20,2527.46666666667,321.66,2908.6758,270,355.928720666045
"2020","Capone","Early","Split",220,"09",2019-11-11,158.336111111111,19.72,100.1364,18.3333333333333,18.2454215699326
"2020","Capone","Early","Split",220,"13",2020-01-13,480.0125,78.71,231.86628,81,54.5842046184005
"2020","Capone","Early","Split",220,"23",2020-02-20,704.980555555555,137.45,361.45368,119.333333333333,96.1451361769766
"2020","Capone","Early","Split",220,"31",2020-04-18,1123.34861111111,216.966666666667,1089.18048,177,228.126728051033
"2020","Capone","Early","Split",220,"41",2020-05-25,1565.1625,244.89,1801.81728,214,290.36278018808
"2020","Capone","Early","Split",220,"51",2020-05-28,1618.28333333333,244.92,1897.77156,217.666666666667,297.014607627676
"2020","Capone","Early","Split",220,"61",2020-06-08,1774.14583333333,265.09,2123.8254,228,312.141708227498
"2020","Capone","Early","Split",220,"71",2020-06-18,1957.04166666667,281.686666666667,2302.25832,238,321.979967752795
"2020","Capone","Early","Split",220,"77",2020-07-04,2265.75833333333,302.7,2648.59728,254.333333333333,340.27225170246
"2020","Capone","Early","Split",220,"87",2020-07-21,2550.48055555556,321.67,2936.12124,271.333333333333,357.529569685471
"2020","Capone","Late","Combined",176,"09",2019-12-18,188.830555555556,38.1333333333333,77.91624,35.6666666666667,18.9674104726535
"2020","Capone","Late","Combined",176,"13",2020-02-05,444.254166666667,79.07,197.181,84,67.054755147195
"2020","Capone","Late","Combined",176,"23",2020-03-22,742.554166666666,193.406666666667,534.61536,130.666666666667,134.488233761465
"2020","Capone","Late","Combined",176,"31",2020-04-20,993.919444444444,198.083333333333,1044.10032,159.666666666667,214.185732145558
"2020","Capone","Late","Combined",176,"41",2020-05-28,1446.96666666667,225.2,1775.71188,197,276.947520227319
"2020","Capone","Late","Combined",176,"51",2020-05-31,1490.89583333333,225.2,1850.16024,200,282.038565859313
"2020","Capone","Late","Combined",176,"61",2020-06-10,1644.475,245.91,2062.16244,210,295.986054216081
"2020","Capone","Late","Combined",176,"71",2020-06-18,1795.30833333333,261.966666666667,2199.78072,218,303.275112004613
"2020","Capone","Late","Combined",176,"77",2020-07-04,2104.025,282.98,2546.11968,234.333333333333,321.567395954277
"2020","Capone","Late","Combined",176,"87",2020-07-21,2388.74722222222,301.95,2833.64364,251.333333333333,338.824713937288
"2020","Capone","Late","Combined",220,"09",2019-12-18,188.830555555556,38.1333333333333,77.91624,35.6666666666667,18.9674104726535
"2020","Capone","Late","Combined",220,"13",2020-02-05,444.254166666667,79.07,197.181,84,67.054755147195
"2020","Capone","Late","Combined",220,"23",2020-03-26,761.270833333333,194.72,581.58972,134,148.232155699527
"2020","Capone","Late","Combined",220,"31",2020-04-28,1074.99722222222,203.96,1190.55108,167,227.692199053473
"2020","Capone","Late","Combined",220,"41",2020-05-27,1432.45416666667,225.19,1750.25448,196,275.184321631512
"2020","Capone","Late","Combined",220,"51",2020-06-01,1517.675,225.306666666667,1888.09908,201.333333333333,283.947492083217
"2020","Capone","Late","Combined",220,"61",2020-06-10,1644.475,245.91,2062.16244,210,295.986054216081
"2020","Capone","Late","Combined",220,"71",2020-06-19,1814.33333333333,263.58,2218.22028,219,304.218143149164
"2020","Capone","Late","Combined",220,"77",2020-07-04,2104.025,282.98,2546.11968,234.333333333333,321.567395954277
"2020","Capone","Late","Combined",220,"87",2020-07-24,2434.775,301.97,2888.53452,254,342.02641197614
"2020","Capone","Late","Split",176,"09",2019-12-18,183.491666666667,37.95,76.2498,35,18.7600048688233
"2020","Capone","Late","Split",176,"13",2020-02-05,444.254166666667,79.07,197.181,84,67.054755147195
"2020","Capone","Late","Split",176,"23",2020-03-12,680.452777777778,175.103333333333,434.00796,120.666666666667,111.939174438988
"2020","Capone","Late","Split",176,"31",2020-04-16,940.943055555555,197.223333333333,942.25164,155,205.046080381844
"2020","Capone","Late","Split",176,"41",2020-05-27,1432.45416666667,225.19,1750.25448,196,275.184321631512
"2020","Capone","Late","Split",176,"51",2020-06-03,1545.84166666667,225.36,1929.60612,203,286.425804272036
"2020","Capone","Late","Split",176,"61",2020-06-09,1633.7875,245.73,2048.55756,209.333333333333,295.136320303826
"2020","Capone","Late","Split",176,"71",2020-06-18,1795.30833333333,261.966666666667,2199.78072,218,303.275112004613
"2020","Capone","Late","Split",176,"77",2020-07-03,2081.2625,282.38,2525.97276,233,320.319220980978
"2020","Capone","Late","Split",176,"87",2020-07-22,2411.76111111111,301.96,2861.08908,252.666666666667,340.425562956714
"2020","Capone","Late","Split",220,"09",2019-12-19,194.169444444444,38.3166666666667,79.58268,36.3333333333333,19.1748160764837
"2020","Capone","Late","Split",220,"13",2020-02-05,444.254166666667,79.07,197.181,84,67.054755147195
"2020","Capone","Late","Split",220,"23",2020-03-26,761.270833333333,194.72,581.58972,134,148.232155699527
"2020","Capone","Late","Split",220,"31",2020-04-14,920.270833333333,197.2,897.8004,153,200.670288460839
"2020","Capone","Late","Split",220,"41",2020-05-28,1446.96666666667,225.2,1775.71188,197,276.947520227319
"2020","Capone","Late","Split",220,"51",2020-06-01,1509.21111111111,225.253333333333,1876.6422,201,283.500978663554
"2020","Capone","Late","Split",220,"61",2020-06-09,1633.7875,245.73,2048.55756,209.333333333333,295.136320303826
"2020","Capone","Late","Split",220,"71",2020-06-19,1827.29583333333,261.99,2247.16692,219.666666666667,305.746515432175
"2020","Capone","Late","Split",220,"77",2020-07-02,2069.29166666667,271.253333333333,2516.904,232.333333333333,319.872000787633
"2020","Capone","Late","Split",220,"87",2020-07-24,2434.775,301.97,2888.53452,254,342.02641197614
"2020","Esket","Early","Combined",176,"09",2019-11-10,154.281944444444,19.11,95.09904,17.3333333333333,16.8169380608508
"2020","Esket","Early","Combined",176,"13",2020-01-15,495.6625,79.1233333333333,239.64252,83.3333333333333,56.0172267555127
"2020","Esket","Early","Combined",176,"23",2020-02-25,736.7,159.53,382.24512,124,99.2898334802793
"2020","Esket","Early","Combined",176,"31",2020-04-14,1082.00416666667,216.92,1000.278,173,219.375144209022
"2020","Esket","Early","Combined",176,"41",2020-05-25,1565.1625,244.89,1801.81728,214,290.36278018808
"2020","Esket","Early","Combined",176,"51",2020-05-29,1623.075,244.92,1907.5626,218,297.695723453763
"2020","Esket","Early","Combined",176,"61",2020-06-08,1774.14583333333,265.09,2123.8254,228,312.141708227498
"2020","Esket","Early","Combined",176,"71",2020-06-20,2008.05416666667,283.323333333333,2368.08408,240.666666666667,325.39440232491
"2020","Esket","Early","Combined",176,"77",2020-07-02,2225.62916666666,296.236666666667,2613.84252,252,338.176379145838
"2020","Esket","Early","Combined",176,"87",2020-07-15,2447.62361111111,319.94,2829.15168,265.666666666667,351.602682147705
"2020","Esket","Early","Combined",220,"09",2019-11-11,156.6375,19.72,98.9658,18,18.0157044808075
"2020","Esket","Early","Combined",220,"13",2020-01-13,480.0125,78.71,231.86628,81,54.5842046184005
"2020","Esket","Early","Combined",220,"23",2020-02-25,736.7,159.53,382.24512,124,99.2898334802793
"2020","Esket","Early","Combined",220,"31",2020-04-14,1082.00416666667,216.92,1000.278,173,219.375144209022
"2020","Esket","Early","Combined",220,"41",2020-05-25,1565.1625,244.89,1801.81728,214,290.36278018808
"2020","Esket","Early","Combined",220,"51",2020-05-29,1623.075,244.92,1907.5626,218,297.695723453763
"2020","Esket","Early","Combined",220,"61",2020-06-08,1774.14583333333,265.09,2123.8254,228,312.141708227498
"2020","Esket","Early","Combined",220,"71",2020-06-19,1976.06666666667,283.3,2320.69788,239,322.922998897347
"2020","Esket","Early","Combined",220,"77",2020-07-01,2208.2625,290.373333333333,2599.23468,251,337.328681562515
"2020","Esket","Early","Combined",220,"87",2020-07-17,2477.84305555556,320.513333333333,2859.58068,267.333333333333,353.283859425685
"2020","Esket","Early","Split",176,"09",2019-11-11,156.6375,19.72,98.9658,18,18.0157044808075
"2020","Esket","Early","Split",176,"13",2020-01-13,480.0125,78.71,231.86628,81,54.5842046184005
"2020","Esket","Early","Split",176,"23",2020-02-25,736.7,159.53,382.24512,124,99.2898334802793
"2020","Esket","Early","Split",176,"31",2020-04-14,1082.00416666667,216.92,1000.278,173,219.375144209022
"2020","Esket","Early","Split",176,"41",2020-05-25,1565.1625,244.89,1801.81728,214,290.36278018808
"2020","Esket","Early","Split",176,"51",2020-05-29,1623.075,244.92,1907.5626,218,297.695723453763
"2020","Esket","Early","Split",176,"61",2020-06-08,1774.14583333333,265.09,2123.8254,228,312.141708227498
"2020","Esket","Early","Split",176,"71",2020-06-20,2008.05416666667,283.323333333333,2368.08408,240.666666666667,325.39440232491
"2020","Esket","Early","Split",176,"77",2020-07-01,2208.2625,290.373333333333,2599.23468,251,337.328681562515
"2020","Esket","Early","Split",176,"87",2020-07-17,2469.25416666667,319.94,2852.67744,267,353.037668778906
"2020","Esket","Early","Split",220,"09",2019-11-11,156.6375,19.72,98.9658,18,18.0157044808075
"2020","Esket","Early","Split",220,"13",2020-01-13,480.0125,78.71,231.86628,81,54.5842046184005
"2020","Esket","Early","Split",220,"23",2020-02-25,736.7,159.53,382.24512,124,99.2898334802793
"2020","Esket","Early","Split",220,"31",2020-04-14,1086.98888888889,216.85,1012.46988,173.333333333333,220.068933750316
"2020","Esket","Early","Split",220,"41",2020-05-25,1565.1625,244.89,1801.81728,214,290.36278018808
"2020","Esket","Early","Split",220,"51",2020-05-28,1618.28333333333,244.92,1897.77156,217.666666666667,297.014607627676
"2020","Esket","Early","Split",220,"61",2020-06-06,1751.95555555555,258.42,2093.24484,226.333333333333,309.804692158405
"2020","Esket","Early","Split",220,"71",2020-06-18,1957.04166666667,281.686666666667,2302.25832,238,321.979967752795
"2020","Esket","Early","Split",220,"77",2020-07-02,2225.62916666666,296.236666666667,2613.84252,252,338.176379145838
"2020","Esket","Early","Split",220,"87",2020-07-16,2467.02777777778,320.513333333333,2847.8178,266.666666666667,352.566366110085
"2020","Esket","Late","Combined",176,"09",2019-12-18,183.491666666667,37.95,76.2498,35,18.7600048688233
"2020","Esket","Late","Combined",176,"13",2020-02-05,444.254166666667,79.07,197.181,84,67.054755147195
"2020","Esket","Late","Combined",176,"23",2020-03-16,705.120833333333,190.78,440.66664,124,107.00038988534
"2020","Esket","Late","Combined",176,"31",2020-04-14,920.270833333333,197.2,897.8004,153,200.670288460839
"2020","Esket","Late","Combined",176,"41",2020-05-28,1446.96666666667,225.2,1775.71188,197,276.947520227319
"2020","Esket","Late","Combined",176,"51",2020-06-01,1509.21111111111,225.253333333333,1876.6422,201,283.500978663554
"2020","Esket","Late","Combined",176,"61",2020-06-08,1623.1,245.55,2034.95268,208.666666666667,294.28658639157
"2020","Esket","Late","Combined",176,"71",2020-06-19,1814.33333333333,263.58,2218.22028,219,304.218143149164
"2020","Esket","Late","Combined",176,"77",2020-07-02,2063.89583333333,276.516666666667,2511.36492,232,319.471523397656
"2020","Esket","Late","Combined",176,"87",2020-07-18,2335.51388888889,301.366666666667,2775.7692,248.333333333333,335.542687639882
"2020","Esket","Late","Combined",220,"09",2019-12-18,183.491666666667,37.95,76.2498,35,18.7600048688233
"2020","Esket","Late","Combined",220,"13",2020-02-05,444.254166666667,79.07,197.181,84,67.054755147195
"2020","Esket","Late","Combined",220,"23",2020-03-19,723.8375,192.093333333333,487.641,127.333333333333,120.744311823402
"2020","Esket","Late","Combined",220,"31",2020-04-22,1014.59166666667,198.106666666667,1088.55156,161.666666666667,218.561524066564
"2020","Esket","Late","Combined",220,"41",2020-05-27,1432.45416666667,225.19,1750.25448,196,275.184321631512
"2020","Esket","Late","Combined",220,"51",2020-05-30,1481.04444444444,225.2,1835.13516,199.333333333333,281.022666474735
"2020","Esket","Late","Combined",220,"61",2020-06-09,1633.7875,245.73,2048.55756,209.333333333333,295.136320303826
"2020","Esket","Late","Combined",220,"71",2020-06-19,1814.33333333333,263.58,2218.22028,219,304.218143149164
"2020","Esket","Late","Combined",220,"77",2020-07-04,2104.025,282.98,2546.11968,234.333333333333,321.567395954277
"2020","Esket","Late","Combined",220,"87",2020-07-19,2346.32916666666,301.366666666667,2787.53208,249,336.260180955483
"2020","Esket","Late","Split",176,"09",2019-12-18,183.491666666667,37.95,76.2498,35,18.7600048688233
"2020","Esket","Late","Split",176,"13",2020-02-05,444.254166666667,79.07,197.181,84,67.054755147195
"2020","Esket","Late","Split",176,"23",2020-03-16,705.120833333333,190.78,440.66664,124,107.00038988534
"2020","Esket","Late","Split",176,"31",2020-04-16,940.943055555555,197.223333333333,942.25164,155,205.046080381844
"2020","Esket","Late","Split",176,"41",2020-05-28,1446.96666666667,225.2,1775.71188,197,276.947520227319
"2020","Esket","Late","Split",176,"51",2020-06-01,1509.21111111111,225.253333333333,1876.6422,201,283.500978663554
"2020","Esket","Late","Split",176,"61",2020-06-08,1612.4125,245.37,2021.3478,208,293.436852479315
"2020","Esket","Late","Split",176,"71",2020-06-19,1814.33333333333,263.58,2218.22028,219,304.218143149164
"2020","Esket","Late","Split",176,"77",2020-07-02,2063.89583333333,276.516666666667,2511.36492,232,319.471523397656
"2020","Esket","Late","Split",176,"87",2020-07-22,2407.88472222222,305.106666666667,2848.35348,252.333333333333,339.5923953063
"2020","Esket","Late","Split",220,"09",2019-12-18,188.830555555556,38.1333333333333,77.91624,35.6666666666667,18.9674104726535
"2020","Esket","Late","Split",220,"13",2020-02-05,444.254166666667,79.07,197.181,84,67.054755147195
"2020","Esket","Late","Split",220,"23",2020-03-19,723.8375,192.093333333333,487.641,127.333333333333,120.744311823402
"2020","Esket","Late","Split",220,"31",2020-04-16,940.943055555555,197.223333333333,942.25164,155,205.046080381844
"2020","Esket","Late","Split",220,"41",2020-05-28,1446.96666666667,225.2,1775.71188,197,276.947520227319
"2020","Esket","Late","Split",220,"51",2020-06-02,1527.52638888889,225.306666666667,1903.12416,202,284.963391467795
"2020","Esket","Late","Split",220,"61",2020-06-10,1644.475,245.91,2062.16244,210,295.986054216081
"2020","Esket","Late","Split",220,"71",2020-06-19,1814.33333333333,263.58,2218.22028,219,304.218143149164
"2020","Esket","Late","Split",220,"77",2020-07-03,2081.2625,282.38,2525.97276,233,320.319220980978
"2020","Esket","Late","Split",220,"87",2020-07-21,2388.74722222222,301.95,2833.64364,251.333333333333,338.824713937288
"2020","Patras","Early","Combined",176,"09",2019-11-11,160.034722222222,19.72,101.307,18.6666666666667,18.4751386590577
"2020","Patras","Early","Combined",176,"13",2020-01-16,498.086111111111,79.1333333333333,243.10296,84.6666666666667,57.8465370895318
"2020","Patras","Early","Combined",176,"23",2020-02-25,736.7,159.53,382.24512,124,99.2898334802793
"2020","Patras","Early","Combined",176,"31",2020-04-16,1102.67638888889,216.943333333333,1044.72924,175,223.750936130027
"2020","Patras","Early","Combined",176,"41",2020-05-25,1565.1625,244.89,1801.81728,214,290.36278018808
"2020","Patras","Early","Combined",176,"51",2020-05-28,1608.7,244.92,1878.18948,217,295.652375975502
"2020","Patras","Early","Combined",176,"61",2020-06-04,1729.76527777778,251.75,2062.66428,224.666666666667,307.467676089312
"2020","Patras","Early","Combined",176,"71",2020-06-17,1938.01666666667,280.073333333333,2283.81876,237,321.036936608244
"2020","Patras","Early","Combined",176,"77",2020-07-01,2208.2625,290.373333333333,2599.23468,251,337.328681562515
"2020","Patras","Early","Combined",176,"87",2020-07-15,2436.80833333333,319.94,2817.3888,265,350.885188832105
"2020","Patras","Early","Combined",220,"09",2019-11-11,158.336111111111,19.72,100.1364,18.3333333333333,18.2454215699326
"2020","Patras","Early","Combined",220,"13",2020-01-13,480.0125,78.71,231.86628,81,54.5842046184005
"2020","Patras","Early","Combined",220,"23",2020-02-27,747.480555555556,167.46,397.35336,126,102.250796269791
"2020","Patras","Early","Combined",220,"31",2020-04-14,1082.00416666667,216.92,1000.278,173,219.375144209022
"2020","Patras","Early","Combined",220,"41",2020-05-25,1565.1625,244.89,1801.81728,214,290.36278018808
"2020","Patras","Early","Combined",220,"51",2020-05-28,1613.49166666667,244.92,1887.98052,217.333333333333,296.333491801589
"2020","Patras","Early","Combined",220,"61",2020-06-04,1729.76527777778,251.75,2062.66428,224.666666666667,307.467676089312
